"","x"
"1",""
"2","ARH0"
"3","Capital"
"4","PatentShBIO"
"5","PatentShHT"
"6","RegObj1"
"7","RegPent27"
"8","RoadDens"
"9","Settl"
"10","ShSH"
"11","URH0"
"12","URL0"
"13","URT0"
